M,T,W,TR,F
22,21.87,22,22.19,22.31
22,21.87,22.06,22.19,22.25
22,21.87,22.06,22.19,22.31
22,21.87,22,22.12,22.31
22,21.87,22,22.19,22.31
22.06,21.87,22,22.19,22.31
22,21.87,22.06,22.19,22.31
22.06,21.94,22.06,22.19,22.31
22.06,21.87,22,22.19,22.31
22,21.87,22.06,22.19,22.31
22,21.94,22.06,22.19,22.31
22,21.87,22,22.19,22.31
22,21.87,22,22.19,22.31
22,21.87,22,22.19,22.31
22,21.87,22.06,22.19,22.31
22.06,21.87,22.06,22.19,22.31
22.12,21.87,22.06,22.19,22.31
22.12,21.94,22,22.19,22.31
22.12,21.87,22.06,22.12,22.31
22.06,21.94,22.06,22.19,22.31
22.12,21.94,22,22.12,22.31
22.12,21.87,22.06,22.19,22.31
22.12,21.87,22.06,22.19,22.31
22.12,21.87,22.06,22.19,22.37
22.12,21.87,22,22.19,22.31
22.12,21.94,22.06,22.19,22.31
22.19,21.87,22,22.19,22.37
22.19,21.87,22.06,22.19,22.31
22.19,21.94,22.06,22.19,22.31
22.12,21.87,22.06,22.12,22.31
22.19,21.87,22.06,22.12,22.31
22.12,21.87,22.06,22.12,22.31
22.12,21.94,22.06,22.12,22.31
22.12,21.94,22,22.19,22.31
22.12,21.87,22.06,22.19,22.31
22.12,21.87,22,22.19,22.31
22.12,21.87,22.06,22.12,22.31
22.12,21.94,22,22.19,22.31
22.12,21.94,22.06,22.19,22.37
22.12,21.87,22.06,22.19,22.37
22.12,21.87,22.06,22.19,22.37
22.19,21.87,22.06,22.12,22.31
22.19,21.87,22.06,22.12,22.37
22.12,21.94,22,22.19,22.37
22.19,21.94,22.06,22.19,22.31
22.12,21.94,22,22.19,22.31
22.12,21.94,22.06,22.19,22.31
22.19,21.87,22.06,22.19,22.31
22.19,21.94,22.06,22.19,22.37
22.12,21.94,22,22.19,22.31
22.19,21.94,22.06,22.19,22.31
22.12,21.94,22.06,22.19,22.31
22.19,21.87,22,22.19,22.31
22.12,21.87,22.06,22.19,22.25
22.19,21.87,22.06,22.19,22.31
22.12,21.94,22.06,22.19,22.31
22.19,21.87,22.06,22.19,22.31
22.19,21.87,22.06,22.12,22.31
22.12,21.87,22.06,22.12,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22,22.19,22.31
21.75,21.87,22.06,22.19,22.37
21.75,21.87,22.06,22.19,22.31
21.75,21.87,22,22.19,22.31
21.75,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.25,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.75,21.87,22,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.75,21.94,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.12,22.31
21.81,21.94,22,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.12,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.87,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.75,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.25,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.75,21.87,22.12,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.12,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.12,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.12,22.25,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.94,22.12,22.19,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.87,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.94,22.12,22.19,22.31
21.75,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.31
21.87,21.87,22.06,22.12,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.87,21.87,22.06,22.19,22.37
21.87,21.87,22.06,22.25,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.37
21.87,21.94,22.06,22.19,22.31
21.81,21.94,22.12,22.19,22.37
21.81,21.94,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.37
21.75,21.94,22.12,22.19,22.31
21.87,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.94,22.12,22.19,22.37
21.87,21.87,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.25,22.31
21.81,21.94,22.12,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.12,22.19,22.31
21.81,21.94,22.12,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.12,22.19,22.37
21.81,21.94,22.12,22.19,22.31
21.81,21.87,22.12,22.19,22.37
21.81,21.94,22.06,22.12,22.31
21.75,21.94,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.12,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.12,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.94,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.31
21.81,21.87,22.06,22.19,22.37
21.81,21.94,22.12,22.19,22.31
21.81,21.94,22.12,22.19,22.37
21.81,21.94,22.06,22.19,22.37
21.81,21.94,22.06,22.19,22.31
